;Item;Cost;Quantity;Source;;
;ESP32 cam module;R0 (already owned);1;tinyurl.com/esp32camhackclub;;
;ESP32 cam module programmer;R 135,00;1;tinyurl.com/esp32programmer;;
;Battery;TBD;TBD;TBD;;
;MicroSD card 64GGB;R 179,00;1;tinyurl.com/fvk5rymw;;
;Micro USB cable;R 79,00;1;tinyurl.com/microusbcablehackclub;;
